UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
2581,2000,R189/T28,Eucalyptus leucoxylon subsp. stephaniae,Eucalyptus leucoxylon subsp. stephaniae,Adnataria,11.35,8.67,11.05,8.62,2.555,0.61003861,2.59,1.58,2.1845,"Little Desert, Vic",0,-36.55888889,141.6511111,"SA,Vic",Combination,2610,1689,0.261,14.2458334,19.91666603,8.800000191,441,52,20,33.1847496,152,67,69,147,13.25833321,51.99346542,450.6079712,28.79999924,3.299999952,25.5,9.633333206,19.66666603,0.1689,440.8311,
2581,2000,R189/T29,Eucalyptus leucoxylon subsp. stephaniae,Eucalyptus leucoxylon subsp. stephaniae,Adnataria,8.41,6,8.03,5.76,2.34,0.582278481,1.58,0.92,1.2801,"Little Desert, Vic",0,-36.55888889,141.6511111,"SA,Vic",Combination,2610,1689,0.261,14.2458334,19.91666603,8.800000191,441,52,20,33.1847496,152,67,69,147,13.25833321,51.99346542,450.6079712,28.79999924,3.299999952,25.5,9.633333206,19.66666603,0.1689,440.8311,
2585,2000,R190/T17,Eucalyptus leucoxylon subsp. leucoxylon,Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata),Adnataria,12.1,9.16,11.19,9.41,2.36,0.675090253,2.77,1.87,2.7448,"Bacchus Marsh, Vic",0,-37.66166667,144.3641667,"SA,Vic",Combination,4136,1443,0.4136,13.75,18.88333321,8.75,597,68,40,18.69562721,191,124,134,133,11.10000038,49.11504364,411.3447876,26.70000076,4.099999905,22.60000038,12.91666698,17.31666756,0.1443,596.8557,
2585,2000,R190/T18,Eucalyptus leucoxylon subsp. leucoxylon,Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata),Adnataria,11.63,8.49,11.89,9.16,2.935,0.660714286,2.8,1.85,1.5156,"Bacchus Marsh, Vic",0,-37.66166667,144.3641667,"SA,Vic",Combination,4136,1443,0.4136,13.75,18.88333321,8.75,597,68,40,18.69562721,191,124,134,133,11.10000038,49.11504364,411.3447876,26.70000076,4.099999905,22.60000038,12.91666698,17.31666756,0.1443,596.8557,
2585,2000,R190/T20,Eucalyptus leucoxylon subsp. leucoxylon,Eucalyptus leucoxylon subsp. leucoxylon (subsp. connata),Adnataria,10.02,8.02,10.13,7.87,2.13,0.635687732,2.69,1.71,1.526,"Bacchus Marsh, Vic",0,-37.66166667,144.3641667,"SA,Vic",Combination,4136,1443,0.4136,13.75,18.88333321,8.75,597,68,40,18.69562721,191,124,134,133,11.10000038,49.11504364,411.3447876,26.70000076,4.099999905,22.60000038,12.91666698,17.31666756,0.1443,596.8557,
2930,2000,R190/T22,Eucalyptus caleyi subsp. ovendenii,Eucalyptus caleyi subsp. ovendenii,Adnataria,11.75,8.82,11.06,9.05,2.47,0.658385093,3.22,2.12,2.433,"Gibraltar Rock, NSW",0,-29.09666667,151.7163889,NSW,Combination,4580,1729,0.458,16.21666718,21.81666756,9.849999428,792,107,34,36.939785,297,125,296,131,12.5666666,49.47506714,483.9906921,28.39999962,3,25.39999962,20.76666641,13.73333263,0.1729,791.8271,Threatened
2930,2000,R190/T23,Eucalyptus caleyi subsp. ovendenii,Eucalyptus caleyi subsp. ovendenii,Adnataria,13.21,9.98,13.11,9.93,3.205,0.697160883,3.17,2.21,3.1582,"Gibraltar Rock, NSW",0,-29.09666667,151.7163889,NSW,Combination,4580,1729,0.458,16.21666718,21.81666756,9.849999428,792,107,34,36.939785,297,125,296,131,12.5666666,49.47506714,483.9906921,28.39999962,3,25.39999962,20.76666641,13.73333263,0.1729,791.8271,Threatened
2932,2000,R190/T28,Eucalyptus exserta,Eucalyptus exserta,Exsertaria,9.52,7.71,9.73,7.78,1.88,0.302825279,2.69,0.8146,1.74,"Inglewood, Qld",0,-28.49055556,151.4513889,"Qld,NSW",Combination,3765,1883,0.3765,18.09583282,23.95000076,11.39999962,709,96,31,36.41207123,264,111,264,111,13.82499981,50.45620346,507.5720215,31.39999962,4,27.39999962,23.95000076,11.39999962,0.1883,708.8117,
2932,2000,R190/T26,Eucalyptus exserta,Eucalyptus exserta,Exsertaria,8.91,7.04,8.65,6.86,1.83,0.565,2,1.13,0.7268,"Inglewood, Qld",0,-28.49055556,151.4513889,"Qld,NSW",Combination,3765,1883,0.3765,18.09583282,23.95000076,11.39999962,709,96,31,36.41207123,264,111,264,111,13.82499981,50.45620346,507.5720215,31.39999962,4,27.39999962,23.95000076,11.39999962,0.1883,708.8117,
2932,2000,R190/T27,Eucalyptus exserta,Eucalyptus exserta,Exsertaria,9.25,7.05,8.79,7.33,1.83,0.609625668,1.87,1.14,0.8514,"Inglewood, Qld",0,-28.49055556,151.4513889,"Qld,NSW",Combination,3765,1883,0.3765,18.09583282,23.95000076,11.39999962,709,96,31,36.41207123,264,111,264,111,13.82499981,50.45620346,507.5720215,31.39999962,4,27.39999962,23.95000076,11.39999962,0.1883,708.8117,
2937,2000,R191/T09,Eucalyptus tereticornis subsp. basaltica,Eucalyptus tereticornis subsp. basaltica,Exsertaria,16.12,14.12,15.18,13.33,1.925,0.542242704,6.51,3.53,2.2768,"Crows Nest, Qld",0,-27.45388889,152.2027778,Qld,Combination,5699,1696,0.5699,17.32916641,22,11.83333302,967,152,33,48.12838364,404,114,404,116,9.441666603,46.74092484,412.6492004,27,6.800000191,20.20000076,22,12.61666679,0.1696,966.8304,
2937,2000,R191/T11,Eucalyptus tereticornis subsp. basaltica,Eucalyptus tereticornis subsp. basaltica,Exsertaria,13.25,12.07,13.96,10.74,2.2,0.677631579,4.56,3.09,1.8812,"Crows Nest, Qld",0,-27.45388889,152.2027778,Qld,Combination,5699,1696,0.5699,17.32916641,22,11.83333302,967,152,33,48.12838364,404,114,404,116,9.441666603,46.74092484,412.6492004,27,6.800000191,20.20000076,22,12.61666679,0.1696,966.8304,
2937,2000,R191/T12,Eucalyptus tereticornis subsp. basaltica,Eucalyptus tereticornis subsp. basaltica,Exsertaria,10.22,9.37,11.23,8.37,1.855,0.647058824,3.4,2.2,2.1997,"Crows Nest, Qld",0,-27.45388889,152.2027778,Qld,Combination,5699,1696,0.5699,17.32916641,22,11.83333302,967,152,33,48.12838364,404,114,404,116,9.441666603,46.74092484,412.6492004,27,6.800000191,20.20000076,22,12.61666679,0.1696,966.8304,
2927,2000,R191/T29,Eucalyptus scopulorum,Eucalyptus scopulorum,Adnataria,10.31,8.05,9.25,6.92,2.295,0.741935484,2.48,1.84,3.2133,"Peregrine Point, NSW",0,-29.6125,152.2027778,NSW,Combination,6759,1474,0.6759,14.08749962,19.04999924,8.550000191,997,148,40,44.18173218,403,129,403,129,9.341667175,45.12882233,424.3236694,24.20000076,3.5,20.70000076,19.04999924,8.550000191,0.1474,996.8526,Threatened
2927,2000,R191/T30,Eucalyptus scopulorum,Eucalyptus scopulorum,Adnataria,12.64,8.63,11.78,9.32,3.235,0.641509434,3.18,2.04,2.9023,"Peregrine Point, NSW",0,-29.6125,152.2027778,NSW,Combination,6759,1474,0.6759,14.08749962,19.04999924,8.550000191,997,148,40,44.18173218,403,129,403,129,9.341667175,45.12882233,424.3236694,24.20000076,3.5,20.70000076,19.04999924,8.550000191,0.1474,996.8526,Threatened
2927,2000,R191/T31,Eucalyptus scopulorum,Eucalyptus scopulorum,Adnataria,11.48,8.86,11.52,8.91,2.615,0.717241379,2.9,2.08,2.4388,"Peregrine Point, NSW",0,-29.6125,152.2027778,NSW,Combination,6759,1474,0.6759,14.08749962,19.04999924,8.550000191,997,148,40,44.18173218,403,129,403,129,9.341667175,45.12882233,424.3236694,24.20000076,3.5,20.70000076,19.04999924,8.550000191,0.1474,996.8526,Threatened
2902,2000,R192/T05,Eucalyptus bosistoana,Eucalyptus bosistoana,Adnataria,10.87,8.07,11.42,8.79,2.715,0.67816092,1.74,1.18,2.8005,"Nerrigundah, NSW",0,-36.17833333,149.7972222,"Vic,NSW",Combination,6612,1374,0.6612,14.22916698,18.76666641,9.316666603,909,118,37,30.19636726,306,135,306,169,10.0583334,48.82686234,382.7380981,24.39999962,3.799999952,20.60000038,18.76666641,10.08333302,0.1374,908.8626,
2902,2000,R192/T07,Eucalyptus bosistoana,Eucalyptus bosistoana,Adnataria,12.49,9.65,11.34,8.81,2.685,0.620879121,3.64,2.26,4.0045,"Nerrigundah, NSW",0,-36.17833333,149.7972222,"Vic,NSW",Combination,6612,1374,0.6612,14.22916698,18.76666641,9.316666603,909,118,37,30.19636726,306,135,306,169,10.0583334,48.82686234,382.7380981,24.39999962,3.799999952,20.60000038,18.76666641,10.08333302,0.1374,908.8626,
2902,2000,R192/T08,Eucalyptus bosistoana,Eucalyptus bosistoana,Adnataria,12.86,10.82,11.17,8.72,2.245,0.687719298,2.85,1.96,2.6476,"Nerrigundah, NSW",0,-36.17833333,149.7972222,"Vic,NSW",Combination,6612,1374,0.6612,14.22916698,18.76666641,9.316666603,909,118,37,30.19636726,306,135,306,169,10.0583334,48.82686234,382.7380981,24.39999962,3.799999952,20.60000038,18.76666641,10.08333302,0.1374,908.8626,
2945,2000,R192/T21,Eucalyptus magnificata,Eucalyptus magnificata,Adnataria,14.66,11.46,13.57,10.38,3.195,0.648421053,4.75,3.08,2.086,"Enmore, NSW",0,-30.71916667,151.7222222,Qld,Combination,5528,1512,0.5528,13.46666718,19.25,7.183333397,836,126,38,38.02047348,318,127,318,127,12.96666622,49.87179565,486.9680481,26.5,0.5,26,19.25,7.183333397,0.1512,835.8488,Threatened
2945,2000,R192/T22,Eucalyptus magnificata,Eucalyptus magnificata,Adnataria,8.86,6.86,8.52,6.37,2.075,0.676767677,1.98,1.34,1.9411,"Enmore, NSW",0,-30.71916667,151.7222222,Qld,Combination,5528,1512,0.5528,13.46666718,19.25,7.183333397,836,126,38,38.02047348,318,127,318,127,12.96666622,49.87179565,486.9680481,26.5,0.5,26,19.25,7.183333397,0.1512,835.8488,Threatened
2945,2000,R192/T24,Eucalyptus magnificata,Eucalyptus magnificata,Adnataria,11.38,8.47,10.75,9.27,2.195,0.686468647,3.03,2.08,2.9029,"Enmore, NSW",2,-30.71916667,151.7222222,Qld,Combination,5528,1512,0.5528,13.46666718,19.25,7.183333397,836,126,38,38.02047348,318,127,318,127,12.96666622,49.87179565,486.9680481,26.5,0.5,26,19.25,7.183333397,0.1512,835.8488,Threatened
1245,2000,R194/T13,Eucalyptus rummeryi,Eucalyptus rummeryi,Adnataria,8.96,7.34,9.33,6.31,2.32,0.652406417,1.87,1.22,1.9233,"Mallanganee, NSW",0,-28.93305556,152.705,NSW,Combination,6139,1687,0.6139,18.24166679,22.89999962,12.76666641,1036,156,31,50.01681519,420,102,420,119,11.91666698,51.81159592,409.1223145,28.79999924,5.800000191,23,22.89999962,13.71666622,0.1687,1035.8313,
1245,2000,R194/T14,Eucalyptus rummeryi,Eucalyptus rummeryi,Adnataria,10.25,8.07,10.23,7.99,2.21,0.643939394,2.64,1.7,1.8508,"Mallanganee, NSW",0,-28.93305556,152.705,NSW,Combination,6139,1687,0.6139,18.24166679,22.89999962,12.76666641,1036,156,31,50.01681519,420,102,420,119,11.91666698,51.81159592,409.1223145,28.79999924,5.800000191,23,22.89999962,13.71666622,0.1687,1035.8313,
2918,2000,R196/T02,Eucalyptus fergusonii subsp. fergusonii,Eucalyptus fergusonii subsp. fergusonii,Adnataria,9.57,6.61,8.9,7.62,2.12,0.718085106,1.88,1.35,2.7093,"Karuah, NSW",0,-32.64027778,151.9897222,NSW,Combination,7635,1588,0.7635,17.65833282,22.20000076,12.60000038,1213,146,61,25.71297836,382,204,324,266,8.949999809,46.85863495,387.7430725,26.70000076,7.599999905,19.10000038,22.06666565,13.36666679,0.1588,1212.8412,
2918,2000,R196/T03,Eucalyptus fergusonii subsp. fergusonii,Eucalyptus fergusonii subsp. fergusonii,Adnataria,11.07,9.39,11.3,9.23,1.875,0.649425287,3.48,2.26,2.8013,"Karuah, NSW",0,-32.64027778,151.9897222,NSW,Combination,7635,1588,0.7635,17.65833282,22.20000076,12.60000038,1213,146,61,25.71297836,382,204,324,266,8.949999809,46.85863495,387.7430725,26.70000076,7.599999905,19.10000038,22.06666565,13.36666679,0.1588,1212.8412,
2918,2000,R196/T04,Eucalyptus fergusonii subsp. fergusonii,Eucalyptus fergusonii subsp. fergusonii,Adnataria,10.54,8.18,9.92,8.05,2.115,0.659722222,2.88,1.9,2.2903,"Karuah, NSW",0,-32.64027778,151.9897222,NSW,Combination,7635,1588,0.7635,17.65833282,22.20000076,12.60000038,1213,146,61,25.71297836,382,204,324,266,8.949999809,46.85863495,387.7430725,26.70000076,7.599999905,19.10000038,22.06666565,13.36666679,0.1588,1212.8412,
2920,2000,R196/T10,Eucalyptus rudderi,Eucalyptus rudderi,Adnataria,10.06,8.03,10.46,8.21,2.14,0.632142857,2.8,1.77,1.698,"Taree, NSW",0,-32.04388889,152.3691667,"NSW,Qld",Combination,7833,1567,0.7833,17.27499962,21.88333321,12.28333282,1228,179,46,38.14767838,465,159,389,200,10.36666679,50.32362366,386.4259338,27.20000076,6.599999905,20.60000038,21.64999962,12.98333359,0.1567,1227.8433,
2920,2000,R196/T11,Eucalyptus rudderi,Eucalyptus rudderi,Adnataria,8.71,7.39,9.03,7.03,1.66,0.686956522,2.3,1.58,2.1521,"Taree, NSW",0,-32.04388889,152.3691667,"NSW,Qld",Combination,7833,1567,0.7833,17.27499962,21.88333321,12.28333282,1228,179,46,38.14767838,465,159,389,200,10.36666679,50.32362366,386.4259338,27.20000076,6.599999905,20.60000038,21.64999962,12.98333359,0.1567,1227.8433,
2920,2000,R196/T12,Eucalyptus rudderi,Eucalyptus rudderi,Adnataria,10.27,8.24,9.48,7.42,2.045,0.66875,3.2,2.14,1.6771,"Taree, NSW",0,-32.04388889,152.3691667,"NSW,Qld",Combination,7833,1567,0.7833,17.27499962,21.88333321,12.28333282,1228,179,46,38.14767838,465,159,389,200,10.36666679,50.32362366,386.4259338,27.20000076,6.599999905,20.60000038,21.64999962,12.98333359,0.1567,1227.8433,
1242,2000,R197/T18,Eucalyptus tetrapleura,Eucalyptus tetrapleura,Adnataria,7.91,6.63,8.14,6.31,1.555,0.765822785,1.58,1.21,4.0078,"Wells Crossing, NSW",0,-29.90166667,153.0647222,NSW,Combination,7566,1642,0.7566,18.56666565,22.98333359,13.39999962,1243,163,35,42.95046997,462,130,428,163,9.616666794,47.140522,386.7541809,27.39999962,7,20.39999962,22.79999924,14.30000019,0.1642,1242.8358,Threatened
1242,2000,R197/T19,Eucalyptus tetrapleura,Eucalyptus tetrapleura,Adnataria,9.83,7.68,10.05,7.44,2.38,0.6875,1.92,1.32,3.0398,"Wells Crossing, NSW",0,-29.90166667,153.0647222,NSW,Combination,7566,1642,0.7566,18.56666565,22.98333359,13.39999962,1243,163,35,42.95046997,462,130,428,163,9.616666794,47.140522,386.7541809,27.39999962,7,20.39999962,22.79999924,14.30000019,0.1642,1242.8358,Threatened
1242,2000,R197/T20,Eucalyptus tetrapleura,Eucalyptus tetrapleura,Adnataria,11.47,9.39,12,9.78,2.15,0.578282828,3.96,2.29,3.3567,"Wells Crossing, NSW",0,-29.90166667,153.0647222,NSW,Combination,7566,1642,0.7566,18.56666565,22.98333359,13.39999962,1243,163,35,42.95046997,462,130,428,163,9.616666794,47.140522,386.7541809,27.39999962,7,20.39999962,22.79999924,14.30000019,0.1642,1242.8358,Threatened
2903,2000,R198/T15,Eucalyptus paniculata,Eucalyptus paniculata,Adnataria,11.89,9.99,12.36,9.04,2.61,0.700288184,3.47,2.43,3.6266,"Batemans Bay, NSW",0,-35.76916667,150.1491667,NSW,Combination,7335,1451,0.7335,15.90833282,20.06666565,11.38333321,1065,133,44,26.85518265,346,170,339,201,8.516666412,46.28623581,350.744873,24.29999924,5.900000095,18.39999962,18.93333244,12.05000019,0.1451,1064.8549,
2903,2000,R198/T16,Eucalyptus paniculata,Eucalyptus paniculata,Adnataria,11.34,8.47,10.78,7.92,2.865,0.719148936,2.35,1.69,2.9451,"Batemans Bay, NSW",0,-35.76916667,150.1491667,NSW,Combination,7335,1451,0.7335,15.90833282,20.06666565,11.38333321,1065,133,44,26.85518265,346,170,339,201,8.516666412,46.28623581,350.744873,24.29999924,5.900000095,18.39999962,18.93333244,12.05000019,0.1451,1064.8549,
2903,2000,R198/T17,Eucalyptus paniculata,Eucalyptus paniculata,Adnataria,8.79,7.4,8.32,6.72,1.495,0.714285714,2.03,1.45,3.1964,"Batemans Bay, NSW",0,-35.76916667,150.1491667,NSW,Combination,7335,1451,0.7335,15.90833282,20.06666565,11.38333321,1065,133,44,26.85518265,346,170,339,201,8.516666412,46.28623581,350.744873,24.29999924,5.900000095,18.39999962,18.93333244,12.05000019,0.1451,1064.8549,
3180,2001,R220/T13,Eucalyptus albopurpurea,Eucalyptus albopurpurea,Adnataria,11.43,9.08,10.69,8.45,2.295,0.704477612,3.35,2.36,3.575,"Sleaford Mere 2, SA",0,-34.83305556,135.7330556,SA,Lignotuber,3017,1627,0.3017,15.75833321,19.66666603,11.85000038,491,83,12,62.28969193,231,44,44,231,9.5,51.35135269,319.2237244,25.60000038,7.099999905,18.5,11.85000038,19.66666603,0.1627,490.8373,
3180,2001,R220/T15,Eucalyptus albopurpurea,Eucalyptus albopurpurea,Adnataria,9.87,7.81,10.03,7.71,2.19,0.713768116,2.76,1.97,3.3475,"Sleaford Mere 2, SA",0,-34.83305556,135.7330556,SA,Lignotuber,3017,1627,0.3017,15.75833321,19.66666603,11.85000038,491,83,12,62.28969193,231,44,44,231,9.5,51.35135269,319.2237244,25.60000038,7.099999905,18.5,11.85000038,19.66666603,0.1627,490.8373,
3180,2001,R220/T16,Eucalyptus albopurpurea,Eucalyptus albopurpurea,Adnataria,9.72,7.69,9.32,7.85,1.75,0.728448276,2.32,1.69,2.5945,"Sleaford Mere 2, SA",0,-34.83305556,135.7330556,SA,Lignotuber,3017,1627,0.3017,15.75833321,19.66666603,11.85000038,491,83,12,62.28969193,231,44,44,231,9.5,51.35135269,319.2237244,25.60000038,7.099999905,18.5,11.85000038,19.66666603,0.1627,490.8373,
3523,2001,R224/T21,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,8.71,7.66,9.34,7.51,1.44,0.621621622,2.22,1.38,2.1449,"Northampton, WA",2,-28.31944444,114.5391667,"WA,NT,Qld,SA,NSW",Combination,1773,2340,0.1773,20.97916603,26.94999886,15.1833334,415,85,4,85.38768005,233,19,37,228,13.60833359,51.74271011,480.9954529,35.5,9.199999809,26.29999924,16.54999924,24.71666718,0.234,414.766,
3523,2001,R224/T22,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,7.41,5.13,7.23,5.31,2.1,0.588235294,1.36,0.8,2.1739,"Northampton, WA",0,-28.31944444,114.5391667,"WA,NT,Qld,SA,NSW",Combination,1773,2340,0.1773,20.97916603,26.94999886,15.1833334,415,85,4,85.38768005,233,19,37,228,13.60833359,51.74271011,480.9954529,35.5,9.199999809,26.29999924,16.54999924,24.71666718,0.234,414.766,
3523,2001,R224/T23,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,8.86,7.3,8.73,6.83,1.73,0.55,2.2,1.21,1.7624,"Northampton, WA",0,-28.31944444,114.5391667,"WA,NT,Qld,SA,NSW",Combination,1773,2340,0.1773,20.97916603,26.94999886,15.1833334,415,85,4,85.38768005,233,19,37,228,13.60833359,51.74271011,480.9954529,35.5,9.199999809,26.29999924,16.54999924,24.71666718,0.234,414.766,
3766,2001,R229/T22,Eucalyptus petraea,Eucalyptus petraea,Adnataria,8.05,5.94,7.69,5.69,2.055,0.76,1.25,0.95,3.2803,"Coorow, WA",0,-29.92333333,116.1122222,WA,Lignotuber,1440,2429,0.144,19.3125,26.2,12.73333,350,59,8,61.57726,166,32,37,161,14.09167,49.09988,558.102,35.7,7,28.7,13.98333,24.21667,0.2429,349.7571,
3766,2001,R229/T23,Eucalyptus petraea,Eucalyptus petraea,Adnataria,10.53,9.61,10.19,8.45,1.33,0.787545788,2.73,2.15,2.1854,"Coorow, WA",0,-29.92333333,116.1122222,WA,Lignotuber,1440,2429,0.144,19.3125,26.2,12.73333,350,59,8,61.57726,166,32,37,161,14.09167,49.09988,558.102,35.7,7,28.7,13.98333,24.21667,0.2429,349.7571,
3536,2001,R235/T01,Eucalyptus cuprea,Eucalyptus cuprea,Adnataria,7.55,4.79,7.21,5.25,2.36,0.741176471,0.85,0.63,3.1072,"Murchison River, WA",0,-27.74833333,114.675,WA,Lignotuber,1326,2449,0.1326,20.89999962,27.26666641,14.55000019,325,59,4,70.42655945,169,25,46,156,14.85000038,52.10526657,518.1917725,36.29999924,7.800000191,28.5,15.78333282,22.60000038,0.2449,324.7551,
3536,2001,R235/T02,Eucalyptus cuprea,Eucalyptus cuprea,Adnataria,9.35,7,8.86,6.35,2.43,0.730569948,1.93,1.41,2.6313,"Murchison River, WA",0,-27.74833333,114.675,WA,Lignotuber,1326,2449,0.1326,20.89999962,27.26666641,14.55000019,325,59,4,70.42655945,169,25,46,156,14.85000038,52.10526657,518.1917725,36.29999924,7.800000191,28.5,15.78333282,22.60000038,0.2449,324.7551,
3536,2001,R235/T04,Eucalyptus cuprea,Eucalyptus cuprea,Adnataria,8.84,6.59,9.39,6.64,2.5,0.713375796,1.57,1.12,1.7657,"Murchison River, WA",0,-27.74833333,114.675,WA,Lignotuber,1326,2449,0.1326,20.89999962,27.26666641,14.55000019,325,59,4,70.42655945,169,25,46,156,14.85000038,52.10526657,518.1917725,36.29999924,7.800000191,28.5,15.78333282,22.60000038,0.2449,324.7551,
3183,2001,R235/T25,Eucalyptus behriana,Eucalyptus behriana,Adnataria,10.87,8.42,10.73,8.6,2.29,0.716171617,3.03,2.17,3.8211,"Edillilie, SA",0,-34.46166667,135.6891667,"Vic,SA,NSW",Lignotuber,2803,1783,0.2803,16.37916565,21,11.66666603,500,86,12,62.04468536,235,44,47,235,11.125,51.74418259,383.7107239,28.20000076,6.699999809,21.5,11.66666603,20.96666718,0.1783,499.8217,
3183,2001,R235/T27,Eucalyptus behriana,Eucalyptus behriana,Adnataria,8.76,7.8,9.58,7.36,1.59,0.738461538,1.95,1.44,5.1007,"Edillilie, SA",0,-34.46166667,135.6891667,"Vic,SA,NSW",Lignotuber,2803,1783,0.2803,16.37916565,21,11.66666603,500,86,12,62.04468536,235,44,47,235,11.125,51.74418259,383.7107239,28.20000076,6.699999809,21.5,11.66666603,20.96666718,0.1783,499.8217,
3183,2001,R235/T28,Eucalyptus behriana,Eucalyptus behriana,Adnataria,9.61,7.72,9.64,7.18,2.175,0.76419214,2.29,1.75,5.9828,"Edillilie, SA",0,-34.46166667,135.6891667,"Vic,SA,NSW",Lignotuber,2803,1783,0.2803,16.37916565,21,11.66666603,500,86,12,62.04468536,235,44,47,235,11.125,51.74418259,383.7107239,28.20000076,6.699999809,21.5,11.66666603,20.96666718,0.1783,499.8217,
4172,2002,R200/T21,Eucalyptus largiflorens,Eucalyptus largiflorens,Adnataria,9.35,6.64,9.69,6.61,2.895,0.809160305,1.31,1.06,2.3685,"Cooper Creek, SA",Not applicable,-28.70333333,138.4572222,"Vic,NSW,SA,Qld",Combination,460,2954,0.046,21.82917,29.7,13.56667,136,18,7,29.20011,47,22,47,31,14.775,45.74303,654.4688,38,5.7,32.3,29.7,18.58333,0.2954,135.7046,
4172,2002,R200/T24,Eucalyptus largiflorens,Eucalyptus largiflorens,Adnataria,6.44,4.54,6.43,5.22,1.555,0.878787879,0.99,0.87,3.2749,"Cooper Creek, SA",Not applicable,-28.70333333,138.4572222,"Vic,NSW,SA,Qld",Combination,460,2954,0.046,21.82917,29.7,13.56667,136,18,7,29.20011,47,22,47,31,14.775,45.74303,654.4688,38,5.7,32.3,29.7,18.58333,0.2954,135.7046,
4283,2002,R200/T25,Eucalyptus lucasii,Eucalyptus lucasii,Adnataria,9.6,7.39,9.36,7.53,2.02,0.757847534,2.23,1.69,3.6037,"Kumarina roadhouse, WA",Not applicable,-24.63805556,119.6091667,WA,Lignotuber,690,3054,0.069,22.49167,30.13333,14.03333,211,34,3,60.59742,96,14,96,34,14.56667,44.54638,656.2526,38.3,5.6,32.7,30.13333,19.01667,0.3054,210.6946,
4283,2002,R200/T27,Eucalyptus lucasii,Eucalyptus lucasii,Adnataria,9.48,7.55,9.28,7.35,1.93,0.708502024,2.47,1.75,2.5781,"Kumarina roadhouse, WA",Not applicable,-24.63805556,119.6091667,WA,Lignotuber,690,3054,0.069,22.49167,30.13333,14.03333,211,34,3,60.59742,96,14,96,34,14.56667,44.54638,656.2526,38.3,5.6,32.7,30.13333,19.01667,0.3054,210.6946,
4283,2002,R200/T28,Eucalyptus lucasii,Eucalyptus lucasii,Adnataria,9.36,7.6,9.48,7.52,1.86,0.730290456,2.41,1.76,3.364,"Kumarina roadhouse, WA",Not applicable,-24.63805556,119.6091667,WA,Lignotuber,690,3054,0.069,22.49167,30.13333,14.03333,211,34,3,60.59742,96,14,96,34,14.56667,44.54638,656.2526,38.3,5.6,32.7,30.13333,19.01667,0.3054,210.6946,
4279,2002,R201/T13,Eucalyptus rowleyi,Eucalyptus rowleyi,Adnataria,7.23,6.03,7.19,6.07,1.16,0.792,1.25,0.99,5.5159,"Rudall River, WA",Not applicable,-22.53694444,121.4902778,WA,Lignotuber,767,3232,0.0767,24.8875,31.48333,16.88333,248,56,2,79.94888,136,10,125,31,15.04167,48.36549,602.2727,39.5,8.4,31.1,30.8,22.3,0.3232,247.6768,
4279,2002,R201/T15,Eucalyptus rowleyi,Eucalyptus rowleyi,Adnataria,6.57,5.48,6,4.96,1.065,0.975609756,0.82,0.8,5.2294,"Rudall River, WA",Not applicable,-22.53694444,121.4902778,WA,Lignotuber,767,3232,0.0767,24.8875,31.48333,16.88333,248,56,2,79.94888,136,10,125,31,15.04167,48.36549,602.2727,39.5,8.4,31.1,30.8,22.3,0.3232,247.6768,
1191,2002,R201/T21,Eucalyptus aridimontana,Eucalyptus aridomontana,Adnataria,9.32,7.4,9.03,6.65,2.15,0.759825328,2.29,1.74,2.9853,"Mt Nameless 1, WA",Not applicable,-22.72138889,117.7602778,WA,Lignotuber,1349,2941,0.1349,22.64166641,29.10000038,15.28333282,397,87,4,81.62078857,218,17,208,58,15.05000019,49.18300629,565.1300659,37.90000153,7.300000191,30.60000229,28.63333321,22.76666641,0.2941,396.7059,
4184,2002,R202/T08,Eucalyptus nudicaulis,Eucalyptus nudicaulis,Exsertaria,7.81,6.19,7.74,5.95,1.705,0.690265487,1.13,0.78,2.5449,"Mt Isa, Qld",Not applicable,-20.56638889,139.4777778,Qld,Lignotuber,1631,2917,0.1631,24.4,29.6,17.53333,476,111,4,99.5789,293,17,293,17,13.65,49.27798,500.7767,36.6,8.9,27.7,29.6,17.53333,0.2917,475.7083,
4184,2002,R202/T09,Eucalyptus nudicaulis,Eucalyptus nudicaulis,Exsertaria,6.7,5.15,6.57,4.99,1.565,0.695121951,0.82,0.57,2.1762,"Mt Isa, Qld",Not applicable,-20.56638889,139.4777778,Qld,Lignotuber,1631,2917,0.1631,24.4,29.6,17.53333,476,111,4,99.5789,293,17,293,17,13.65,49.27798,500.7767,36.6,8.9,27.7,29.6,17.53333,0.2917,475.7083,
